"ID","mean","RMSE","Lower_Bound","Upper_Bound","CV","PCT_PVT_BELOW_150","PCT_PVT_BELOW_100","ACS_MEDIAN_INC","PCT_EDU_LESS_HS","PCT_EDU_HS","PCT_EDU_MORE_HS","PCT_ENG_NOT_WELL","PCT_HISP","PCT_WHITE","PCT_BLACK","PCT_ASIAN","PCT_NATIVE_A","PCT_OTHER_RACE","PCT_OCP_MGT","PCT_OCP_SER","PCT_OCP_SALE","PCT_OCP_NAT_RS_MANT","PCT_OCP_PROD","PCT_OCP_MILITARY","PCT_MALE_16UP","PCT_LAB_EMP","PCT_LAB_UNEMP","PCT_NOT_LAB","PCT_owner_OCP","PCT_foreign_5","PCT_foreign_6_20","PCT_foreign_LS_20","PCT_foreign_MO_21","PCT_NO_HLTH_INS","ADJ_GRS_IINCOME","SNAP","Pct_Eligible_for_Medicaid","abe_rate","ase_rate","esl_rate"
"AK",0.5656556,0.0233565231962254,0.5207925,0.6128025,0.0412910668545055,0.177576781,0.101142465,74250.85986,0.077736617,0.278629393,0.64363399,0.106588127,0.066540907,0.656191517,0.033172062,0.060009093,0.140562254,0.01202679,0.358711798,0.171861006,0.216849085,0.126203047,0.106288715,0.02008635,0.5250315,0.612736841,0.049547556,0.178170028,0.521069348,0.162419523,0.488529103,0.650948625,0.349051375,0.16366585,721531.8785,0.110094618,23.63807916,0.496708861,0.091139241,0.412151899
"AL",0.3910379,0.0233125324183744,0.344695,0.4343,0.0596170663211275,0.292855185,0.184174069,45708.30719,0.151594826,0.3089208,0.539484375,0.211579798,0.039970346,0.686825937,0.264823295,0.012547396,0.004940754,0.000414776,0.329791267,0.165685084,0.23808812,0.099107247,0.164804895,0.002523387,0.478811551,0.520098321,0.043760629,0.227103124,0.576387306,0.1595231,0.585433464,0.744956564,0.252746675,0.114211789,714908.4156,0.155563881,18.34697828,0.698493991,0.192231631,0.109274378
"AR",0.3869908,0.0222265439197059,0.344095,0.4327175,0.0574342953881743,0.308758227,0.18877012,43195.05108,0.147916681,0.345156001,0.506927318,0.194824077,0.069749353,0.777213327,0.155176805,0.013993395,0.006298527,0.002269855,0.319976827,0.170814912,0.234614254,0.108340546,0.164911752,0.001341709,0.48553673,0.530721695,0.035774281,0.219308007,0.560535137,0.154927326,0.567830742,0.722758067,0.277241933,0.121130332,436143.7759,0.142163281,21.0183358,0.583146465,0.200637319,0.216216216
"AZ",0.4384885,0.0250089420994758,0.3881975,0.488705,0.0570344310044068,0.281072336,0.177479831,51693.66193,0.137974769,0.24220651,0.61981872,0.188405628,0.305391318,0.778048315,0.042670241,0.0305011,0.044100261,0.001911697,0.348656535,0.199908662,0.257538465,0.093997149,0.096938995,0.002960195,0.493769631,0.535517091,0.04213557,0.202951336,0.526924445,0.119970567,0.520211522,0.640182089,0.359817911,0.134066832,8899083.151,0.132898753,10.20563847,0.54237037,0.067925926,0.389703704
"C10001",0.4023219,0.0296046520975305,0.34568,0.45921,0.0735844906716002,0.229572781,0.131719718,55184,0.131041785,0.335715048,0.533243166,0.119844358,0.06605083,0.670410675,0.245500776,0.020020528,0.006549098,0.000606506,0.324943779,0.198459809,0.222817844,0.105146174,0.139297108,0.009335286,0.475835675,0.555066184,0.043892356,0.171689788,0.632660852,0.137739095,0.486590426,0.624329521,0.375670479,0.07616315,479755.5,0.163437399,19.43,0.589961203,0.093840931,0.316197866
"C10003",0.4712387,0.0283009373584227,0.4172625,0.5274025,0.0600564795684707,0.180907865,0.113617597,66283,0.095391036,0.289001811,0.615607153,0.159078341,0.094043989,0.650824189,0.243664368,0.051777455,0.002440231,0.000378625,0.430386227,0.17512506,0.238868835,0.069785037,0.085108385,0.000726457,0.4790342,0.601865826,0.041941118,0.170843498,0.630729523,0.17800198,0.571545632,0.749547612,0.250452388,0.068293849,2265733.25,0.116810847,16.92,0.589961203,0.093840931,0.316197866
"C10005",0.4013195,0.0305185063359755,0.3412975,0.464405,0.0760454110402698,0.217544333,0.12886933,54218,0.137924814,0.346893019,0.515182167,0.254130606,0.091959247,0.818046245,0.125118358,0.011428626,0.004847934,0.000700678,0.317857024,0.197957172,0.240054505,0.115767667,0.127588155,0.000775477,0.480873172,0.482761943,0.035216695,0.173271679,0.50093536,0.07969626,0.611596054,0.691292314,0.308707686,0.085307541,693993.625,0.136028398,12.99,0.589961203,0.093840931,0.316197866
"C1001",0.4132259,0.0337281126773316,0.3467975,0.479405,0.0816214876108481,0.231070735,0.122660171,53099,0.12417046,0.343306093,0.532523447,0.218734177,0.025722538,0.768606151,0.185216807,0.008065542,0.004105433,0.000563135,0.337256193,0.174142046,0.238540038,0.079170439,0.164677804,0.00621348,0.481115498,0.570504138,0.026360672,0.202382744,0.66998327,0.144268775,0.495059289,0.639328063,0.360671937,0.088139657,154684.25,0.127980769,10.74,0.698493991,0.192231631,0.109274378
"C1003",0.4947795,0.0304754472097233,0.434395,0.55741,0.0615939973457334,0.224521969,0.129937958,51365,0.099724179,0.286924957,0.613350864,0.148262251,0.043666984,0.86432259,0.093198336,0.006706431,0.00679164,0,0.341640598,0.170177268,0.268659483,0.104333218,0.114227784,0.00096165,0.484069673,0.525356771,0.034653039,0.190962901,0.50107363,0.183351219,0.524605243,0.707956462,0.292043538,0.116560573,655737.625,0.08898322,8.7,0.698493991,0.192231631,0.109274378
"C1005",0.2037081,0.0350210353545881,0.1355825,0.2735225,0.171917735988839,0.404001523,0.263736729,33956,0.262359276,0.349268505,0.38837222,0.256375839,0.043097618,0.467047419,0.479296611,0.004847073,0.001728414,0,0.272002733,0.154047592,0.220084254,0.118068997,0.235796425,0,0.540842491,0.397383564,0.058279644,0.327988983,0.493899339,0.08935611,0.814717477,0.904073587,0.095926413,0.11569099,46821.5,0.253562815,31.87,0.698493991,0.192231631,0.109274378
"C1007",0.2910848,0.0374186898128102,0.2195,0.363155,0.128549102573581,0.263602388,0.164539145,39776,0.193015873,0.41815873,0.388825397,0.18011257,0.022239943,0.76953748,0.212121212,0.000620238,0.003588517,0,0.212560387,0.177294686,0.191304348,0.165338164,0.253502416,0,0.542338494,0.442306574,0.03173865,0.330349358,0.570552831,0.262295082,0.606557377,0.868852459,0.131147541,0.082358675,45710.125,0.148410897,20.93,0.698493991,0.192231631,0.109274378
"C1009",0.3690085,0.0305517044433595,0.3064875,0.4288175,0.0827940398211953,0.300513144,0.165344402,46212,0.199685853,0.329423389,0.470890758,0.247327502,0.087272979,0.954405241,0.015683488,0.001594344,0.003483294,0,0.294004684,0.126651054,0.23882904,0.146323185,0.194192038,0,0.492462204,0.466522678,0.028030801,0.27232604,0.681509434,0.090060852,0.72535497,0.815415822,0.184584179,0.110702898,128922.875,0.115233523,13.6,0.698493991,0.192231631,0.109274378
"C1011",0.1130879,0.0511487732070926,0.011675,0.2186175,0.45229218339975,0.402501477,0.268662596,29335,0.334378835,0.341470067,0.324151098,0.329861111,0.001231994,0.218062927,0.755022745,0.007960576,0.007960576,0,0.175270108,0.175270108,0.194957983,0.157743097,0.296758704,0,0.546683615,0.474785207,0.076453742,0.249906612,0.582698342,0.1875,0.4,0.5875,0.4125,0.161296437,15407.75,0.206974128,31.59,0.698493991,0.192231631,0.109274378
"C1013",0.2509623,0.0351566630906528,0.1890925,0.3178,0.140087427835387,0.399659609,0.256595084,34315,0.189404258,0.398523192,0.41207255,0.360086768,0.012475345,0.536291913,0.437623274,0.010009862,0.000739645,0,0.283448186,0.166168249,0.198673775,0.111168899,0.240020804,0.000520088,0.456515105,0.47502481,0.04875951,0.231822693,0.543978213,0.243816254,0.473498233,0.717314488,0.282685512,0.11622288,41731,0.210684039,32.14,0.698493991,0.192231631,0.109274378
"C1015",0.3696926,0.0302273869224609,0.3069125,0.4279025,0.0817635703891852,0.310054131,0.196423818,41954,0.176631368,0.320718018,0.502650615,0.181054596,0.034362245,0.748832875,0.205301899,0.009311116,0.003296428,5.17764e-05,0.280935433,0.172500382,0.236085333,0.105028714,0.202174815,0.003275324,0.474881417,0.498047369,0.059784981,0.226551193,0.583336459,0.157173756,0.465392934,0.622566691,0.377433309,0.10713392,266737,0.190233188,20.82,0.698493991,0.192231631,0.109274378
"C1017",0.2802069,0.0433490161317369,0.1964675,0.3682025,0.154703599846174,0.351341671,0.203116139,36027,0.197367318,0.39410581,0.408526872,0.391752577,0.004350638,0.570786054,0.405050268,0.009171615,0.002292904,0,0.232774809,0.134984833,0.251986133,0.113967933,0.265564062,0.00072223,0.472589792,0.49455229,0.038977979,0.225581217,0.554273884,0.430267062,0.430267062,0.860534125,0.139465875,0.116967488,64517.125,0.174861021,24.96,0.698493991,0.192231631,0.109274378
"C1019",0.3578122,0.0311054519385316,0.294695,0.415515,0.0869323403129676,0.28439034,0.164461025,38925,0.187172355,0.359580614,0.453247031,0.063291139,0.015638877,0.932772136,0.046684944,0.004208982,0.005869406,0,0.302451769,0.157958199,0.179963826,0.129019293,0.230606913,0,0.494664563,0.4627535,0.027405451,0.247595795,0.535547356,0.053191489,0.393617021,0.446808511,0.553191489,0.093331274,48145.25,0.162832985,19.94,0.698493991,0.192231631,0.109274378
"C1021",0.2838192,0.0318452029088889,0.21976,0.34782,0.11220242643517,0.331978476,0.202743586,42594,0.199024718,0.41254414,0.388431142,0.306141155,0.076248945,0.838487345,0.100828446,0.004359039,0.003058174,0,0.26086454,0.160425335,0.239944522,0.157246879,0.180651872,0.000866852,0.487790249,0.496958468,0.039895013,0.25635325,0.656022845,0.114168378,0.770431212,0.884599589,0.115400411,0.156902572,95537,0.183705397,14.83,0.698493991,0.192231631,0.109274378
"C1023",0.2541005,0.0338753516468715,0.189695,0.3193025,0.133314777605205,0.324039416,0.209533267,32622,0.211473328,0.372565622,0.41596105,0,0.005569354,0.564085196,0.425829758,0.000451569,0.000150523,0,0.260680666,0.150615496,0.196475984,0.183683321,0.208544533,0,0.469216165,0.38794451,0.057835092,0.284876905,0.618560972,0.090909091,0.409090909,0.5,0.5,0.114096485,30749.625,0.229593671,28.67,0.698493991,0.192231631,0.109274378
"C1025",0.191422,0.0382469015932204,0.1158925,0.263705,0.199804106075688,0.356879908,0.24635962,32735,0.189578193,0.451180825,0.359240982,0.206642066,0.001730591,0.533384312,0.454944259,0.004588079,0.000321971,0.001328128,0.212333042,0.136562227,0.244788416,0.127449757,0.278866559,0,0.466361983,0.396375141,0.077323181,0.285055499,0.510127889,0.00862069,0.25862069,0.267241379,0.732758621,0.131001731,60431.875,0.175528574,28.64,0.698493991,0.192231631,0.109274378
"C1027",0.2874556,0.0380117953433566,0.2076,0.3602325,0.132235362064112,0.311155196,0.167480543,38815,0.253864069,0.345754817,0.400381114,0.18579235,0.03107617,0.828969814,0.147815768,0,0.009196766,0,0.203641769,0.145113341,0.204570792,0.143812709,0.301560758,0.001300632,0.479608336,0.47573777,0.025054466,0.239453357,0.596738325,0,0.792156863,0.792156863,0.207843137,0.126455537,27737.375,0.153085959,25.74,0.698493991,0.192231631,0.109274378
"C1029",0.2746363,0.0347382005130503,0.2025975,0.3412125,0.126488015288038,0.296210784,0.196183621,36316,0.25815165,0.379702875,0.362145476,0.276442308,0.023280635,0.945634047,0.023614169,0.005736775,0.001400841,0,0.251838565,0.119641256,0.241973094,0.187443946,0.199103139,0,0.487503114,0.473246242,0.032390838,0.247852541,0.659440873,0,0.801526718,0.801526718,0.198473282,0.136682009,31069.625,0.158553308,24.19,0.698493991,0.192231631,0.109274378
"C1031",0.4171938,0.0299644310589854,0.36229,0.47253,0.071823768855111,0.25314894,0.163545916,47872,0.148639279,0.293436182,0.557924539,0.223819944,0.0655802,0.763762233,0.171912691,0.012217842,0.008256359,0,0.303456116,0.169531605,0.213051387,0.117280582,0.173078672,0.023601637,0.489426497,0.513224566,0.03143653,0.208330017,0.564998688,0.094963274,0.486883526,0.5818468,0.4181532,0.10301818,138546.625,0.13636129,19.81,0.698493991,0.192231631,0.109274378
"C1033",0.3740347,0.0309954351947656,0.3132825,0.435905,0.0828678066360302,0.268057874,0.165275459,43786,0.165765201,0.348488412,0.485746388,0.084210526,0.024017507,0.79774537,0.156904574,0.004689483,0.006031962,0.000570094,0.277926762,0.162751988,0.2555946,0.10657481,0.196088404,0.001063436,0.476753279,0.491821077,0.038626713,0.226910828,0.609267472,0.170789164,0.475853946,0.64664311,0.353356891,0.090700112,146173.5,0.137706401,20.6,0.698493991,0.192231631,0.109274378
"C1035",0.1604487,0.0382588172243394,0.081395,0.2370075,0.238448907497159,0.460148946,0.32538425,27609,0.205722071,0.462079927,0.332198002,0,0.017641963,0.519256517,0.46310152,0.001102623,0.001496417,0,0.177724487,0.188915534,0.230482281,0.115907274,0.286970424,0,0.477220077,0.356184334,0.096119838,0.280037449,0.566548547,0.157407407,0.305555556,0.462962963,0.537037037,0.190044893,22863.25,0.215520629,30.39,0.698493991,0.192231631,0.109274378
"C1037",0.2592718,0.0482114186230362,0.163165,0.351305,0.185949334339624,0.356959131,0.153377155,31910,0.270646263,0.363348931,0.366004806,0.478431373,0.012886598,0.663107511,0.323637703,0,0.000736377,0,0.179338843,0.226170799,0.209366391,0.113223141,0.271900826,0,0.496060443,0.388059702,0.056553172,0.318913246,0.518363552,0.345588235,0.647058824,0.992647059,0.007352941,0.121594256,20389.375,0.152401331,25.08,0.698493991,0.192231631,0.109274378
"C1039",0.3434014,0.0326208073952058,0.2742975,0.40861,0.0949932277364211,0.307434623,0.189944889,37313,0.190661332,0.344066133,0.465272535,0.350498339,0.015319781,0.844999868,0.131066289,0.004664847,0.003445625,0.000609611,0.279802956,0.149753695,0.22244898,0.158339198,0.187966221,0.001688951,0.474792639,0.458670198,0.051017563,0.224177586,0.603897141,0.016666667,0.544444444,0.561111111,0.438888889,0.122372711,85463.75,0.147704065,28.2,0.698493991,0.192231631,0.109274378
"C1041",0.2743154,0.0334024691869896,0.207365,0.3391025,0.121766656873765,0.321109647,0.181818182,37557,0.216835933,0.385299969,0.397864098,0.342105263,0.016839378,0.714953944,0.238341969,0.016695452,0.008851468,0,0.259099099,0.125585586,0.234594595,0.140900901,0.237117117,0.002702703,0.481764132,0.504232753,0.029969836,0.226330641,0.567995223,0.062893082,0.770440252,0.833333333,0.166666667,0.111470927,29808.875,0.185035017,26.82,0.698493991,0.192231631,0.109274378
"C1043",0.3750751,0.0312464069604481,0.3141975,0.43951,0.0833070682656569,0.294461224,0.171205352,39297,0.178435098,0.351259699,0.470305204,0.214429434,0.04213193,0.958556742,0.011055635,0.006111958,0.005226524,0.000233656,0.280486655,0.153541451,0.24159829,0.139425949,0.183627275,0.001320381,0.491166024,0.483561868,0.028468821,0.251534443,0.634804845,0.0859375,0.754340278,0.840277778,0.159722222,0.143932313,196893.375,0.124802934,21.28,0.698493991,0.192231631,0.109274378
"C1045",0.3879091,0.0318546169936763,0.3259875,0.4497075,0.0821187669834926,0.30692209,0.204745749,44093,0.141653928,0.330695681,0.527650391,0.185098407,0.058882819,0.744269962,0.196665793,0.01024049,0.005946741,0.000221743,0.26864799,0.149427527,0.228258222,0.12911084,0.187381242,0.037174178,0.488519001,0.467181783,0.045432207,0.21760498,0.499715399,0.174743025,0.411160059,0.585903084,0.414096916,0.12357127,110059.625,0.173566032,24.07,0.698493991,0.192231631,0.109274378
"C1047",0.1884107,0.0396281084899657,0.1073875,0.2642025,0.210328333210193,0.478420345,0.343000367,28136,0.209815815,0.364560988,0.425623197,0.055858311,0.009583353,0.286872978,0.695167286,0.003934727,0.002196688,0.000893159,0.264140068,0.193673896,0.208012105,0.094531306,0.237409035,0.00223359,0.450843337,0.435754752,0.075491938,0.270021119,0.463639957,0.104918033,0.621311475,0.726229508,0.273770492,0.124100806,75285.125,0.32312566,40.24,0.698493991,0.192231631,0.109274378
"C1049",0.2810979,0.0338479690764542,0.21656,0.346715,0.120413454090031,0.360886062,0.197866149,38248,0.273629848,0.342727656,0.383642496,0.324472145,0.14015253,0.872013195,0.015252971,0.003016761,0.013800978,0.007006217,0.218990776,0.166033641,0.215879906,0.119334419,0.279761259,0,0.488643611,0.500202683,0.031425538,0.255554483,0.577378653,0.069352964,0.795815575,0.865168539,0.134831461,0.158535038,129295.5,0.168272137,22.38,0.698493991,0.192231631,0.109274378
"C1051",0.3837378,0.0318460883705441,0.320875,0.4466075,0.0829891878531229,0.222677219,0.142969642,53398,0.131719745,0.354431301,0.513848954,0.262396694,0.028014872,0.753708759,0.21364428,0.005644972,0.00259397,0,0.336797066,0.144437653,0.253025672,0.103392421,0.159627139,0.002720049,0.47955362,0.506804519,0.034468521,0.266747044,0.636666467,0.075316456,0.593037975,0.66835443,0.33164557,0.082327655,230086,0.142471443,10.76,0.698493991,0.192231631,0.109274378
"C1053",0.2292484,0.0348721537124472,0.164495,0.2933075,0.152115145459891,0.388070275,0.25202607,32334,0.1954429,0.434321869,0.37023523,0.113970588,0.020594059,0.619221122,0.323881188,0.001056106,0.034772277,0.001768977,0.237880208,0.219562069,0.239243418,0.108290023,0.195024282,0,0.517715323,0.394645758,0.062654517,0.319877093,0.587114061,0.129032258,0.810035842,0.9390681,0.0609319,0.164858086,78368.125,0.210032506,23.29,0.698493991,0.192231631,0.109274378
"C1055",0.3719878,0.0309703541147659,0.31159,0.430405,0.0832563705443185,0.31667796,0.183768867,40478,0.175490962,0.325457487,0.499051551,0.419510808,0.036299256,0.812902102,0.154126719,0.006762575,0.004595455,0.000648201,0.287204656,0.187367435,0.21195679,0.095891087,0.217407389,0.000172643,0.477890395,0.484348248,0.04388879,0.242263563,0.590350286,0.085263511,0.615642833,0.700906344,0.299093656,0.119626946,229806.75,0.162871312,22.5,0.698493991,0.192231631,0.109274378
"C1057",0.3213605,0.0330325384787235,0.2571875,0.38372,0.102789666056418,0.309161228,0.173011844,36205,0.207691005,0.390394715,0.401914281,0,0.008580111,0.856283144,0.125364953,0.002681285,0,0,0.268119531,0.155522536,0.200594354,0.118540532,0.255241869,0.001981179,0.485154905,0.440663381,0.038253931,0.263474928,0.634331907,0.276595745,0.276595745,0.553191489,0.446808511,0.083417744,32810.25,0.180145985,24.93,0.698493991,0.192231631,0.109274378
"C1059",0.2776439,0.0316181161370828,0.2136,0.339305,0.113880103748301,0.370940335,0.222852746,36138,0.243310398,0.366876911,0.389812691,0.384132155,0.160168498,0.891046147,0.045196845,0.003230608,0.009913534,0.000570107,0.229810609,0.13798475,0.201934902,0.140198409,0.289989342,8.19874e-05,0.486054827,0.480874553,0.046315063,0.25443098,0.57316726,0.127629234,0.735115865,0.862745098,0.137254902,0.139834669,60504.125,0.212704112,27.29,0.698493991,0.192231631,0.109274378
"C1061",0.2996681,0.0330302184025131,0.23308,0.3601075,0.110222671023419,0.356009242,0.22768077,36519,0.223132146,0.359585217,0.417282638,0.298636927,0.037063329,0.868111339,0.096020923,0.003848309,0.004707641,0,0.244752475,0.172871287,0.20009901,0.188019802,0.186831683,0.007425743,0.482425629,0.46602229,0.052766545,0.22521945,0.634184925,0,0.788418708,0.788418708,0.211581292,0.145077527,49725.75,0.174814676,28.37,0.698493991,0.192231631,0.109274378
"C1063",0.1050534,0.045427179056563,0.0145975,0.19412,0.432419884140475,0.508085306,0.378837591,21339,0.230511316,0.409723386,0.359765298,0,0.006172121,0.171421917,0.812507278,0.001630372,0.004075929,0,0.204291846,0.22360515,0.227038627,0.085407725,0.259656652,0,0.467087337,0.327832783,0.071664309,0.357535754,0.43815052,0.090909091,0,0.090909091,0.909090909,0.139629673,13152.5,0.398133248,37.58,0.698493991,0.192231631,0.109274378
"C1065",0.1853611,0.040427935326266,0.102475,0.2582175,0.218103665365959,0.40539996,0.259117469,33351,0.186039691,0.427901066,0.386059243,0.199430199,0.012072036,0.399894452,0.583349825,0.001055479,0.003232403,0.000593707,0.261909589,0.16724103,0.254206365,0.117170079,0.199472937,0,0.461388233,0.401652596,0.054158434,0.303754266,0.58354017,0,0.452229299,0.452229299,0.547770701,0.108780263,29208.75,0.263618023,33.34,0.698493991,0.192231631,0.109274378
"C1067",0.3171267,0.0337493747706148,0.2505875,0.384305,0.106422369263183,0.297996809,0.152809786,41045,0.193028394,0.361427052,0.445544555,0.24838013,0.025309827,0.704776866,0.278873567,0,0,0,0.320925553,0.179505605,0.201207244,0.112676056,0.185685542,0,0.474662162,0.482983998,0.036961911,0.213657877,0.611284916,0.139455782,0.642857143,0.782312925,0.217687075,0.112876011,38351.875,0.169814083,24.98,0.698493991,0.192231631,0.109274378
"C1069",0.3743627,0.0303125705053306,0.31249,0.4320275,0.0809711290823862,0.306797627,0.188806769,41945,0.150961525,0.321280714,0.527757761,0.191184142,0.031869941,0.696229702,0.266433089,0.00833566,0.004110077,0.000259888,0.312121003,0.183302207,0.262202854,0.10128888,0.140508635,0.000576422,0.470020015,0.517218543,0.042721725,0.221153097,0.546599116,0.08184462,0.590361446,0.672206066,0.327793934,0.120145152,281668.375,0.154434367,27.61,0.698493991,0.192231631,0.109274378
"C1071",0.3057775,0.0314931923582687,0.241295,0.366405,0.102993818571572,0.339123417,0.187921526,38422,0.205151001,0.411379617,0.383469382,0.233511587,0.02727722,0.911439325,0.032941758,0.003725669,0.008515815,0.000532238,0.247001354,0.13972722,0.21382279,0.118543239,0.280663571,0.000241826,0.484751945,0.475703197,0.042254224,0.239648589,0.586404553,0.157540017,0.609941028,0.767481045,0.232518955,0.118289994,116541.25,0.130609175,21.07,0.698493991,0.192231631,0.109274378
"C1073",0.4344998,0.0339585032046452,0.3665875,0.50004,0.0781553943284789,0.279218272,0.181041715,47220,0.110052298,0.264765287,0.625182416,0.217766996,0.036892956,0.52420133,0.425200578,0.015069125,0.002225776,0.000300412,0.387323631,0.168528696,0.25483211,0.072754038,0.115875006,0.00068652,0.464561376,0.558235669,0.046848476,0.201690634,0.540113083,0.171091787,0.651516908,0.822608696,0.177391304,0.107846202,2338194.875,0.157598377,13.31,0.698493991,0.192231631,0.109274378
"C1075",0.3061316,0.0329335494613034,0.240185,0.3720025,0.107579712324057,0.38241632,0.238615142,34298,0.225845169,0.353670734,0.420484097,0.23699422,0.014289777,0.875515427,0.112611972,0,0.002985924,0,0.267622227,0.145297467,0.195758885,0.140388769,0.250932653,0,0.48204862,0.436358554,0.046496459,0.252143123,0.599972704,0.075630252,0.81512605,0.890756303,0.109243698,0.125693161,27275.125,0.215141431,26.44,0.698493991,0.192231631,0.109274378
"C1077",0.3951303,0.0312607649832396,0.3319975,0.456605,0.0791150792111857,0.284272768,0.182780725,43657,0.151374549,0.346012542,0.502612909,0.197409733,0.023931089,0.870316599,0.098509299,0.00678965,0.004004706,0.000161915,0.29657667,0.186048314,0.243766955,0.110528356,0.160961116,0.002118589,0.470605001,0.507551552,0.037455134,0.215032726,0.59393406,0.192954784,0.514721346,0.70767613,0.29232387,0.109184918,248911.625,0.145382029,20.66,0.698493991,0.192231631,0.109274378
"C1079",0.2735454,0.0345546509567488,0.202395,0.336805,0.126321447762415,0.295443558,0.182801547,42339,0.224569941,0.398685278,0.376744782,0.104712042,0.020668202,0.780905094,0.113660156,0.000927228,0.049442168,0,0.248209832,0.146190361,0.178051332,0.154638346,0.27291013,0,0.484738559,0.461905137,0.039079735,0.286282698,0.69995389,0,0.794238683,0.794238683,0.205761317,0.109741872,75172.75,0.17806471,22.04,0.698493991,0.192231631,0.109274378
"C1081",0.4819555,0.0336564607036613,0.415485,0.544305,0.0698331292072843,0.328494947,0.230115919,45056,0.112875837,0.245385631,0.641738532,0.178035664,0.036902311,0.699474495,0.232352693,0.036220258,0.001318636,0.000175385,0.400507115,0.165296791,0.229483911,0.074827994,0.122804519,0.007079671,0.490254849,0.581891309,0.032557644,0.237350285,0.517982984,0.315994962,0.523047859,0.839042821,0.160957179,0.093986892,409610.25,0.121552305,19.88,0.698493991,0.192231631,0.109274378
"C1083",0.3915237,0.0323996154821843,0.3293875,0.45452,0.0827526289779757,0.232213949,0.14100343,51115,0.168434457,0.319830421,0.511735122,0.194010171,0.056893094,0.814529621,0.127436099,0.012464407,0.006437174,0.000332384,0.341266289,0.15319205,0.220376464,0.126497302,0.157377912,0.001289983,0.499088679,0.524157513,0.042128073,0.244563999,0.686019992,0.083418629,0.643551689,0.726970317,0.273029683,0.12091029,271875.375,0.137498831,17.75,0.698493991,0.192231631,0.109274378
"C1085",0.1371056,0.0424512572002041,0.0552975,0.2208025,0.30962453174928,0.434599962,0.286900898,27914,0.251919051,0.376692254,0.371388695,0.071428571,0.004732608,0.247231425,0.746426881,0,0.000757217,0,0.222123894,0.170501475,0.191740413,0.117109145,0.298525074,0,0.467135325,0.418419052,0.05953889,0.28946035,0.613658729,0,0.4375,0.4375,0.5625,0.125414103,22166.625,0.326333176,26.26,0.698493991,0.192231631,0.109274378
"C1087",0.2479483,0.0461813940702126,0.1594925,0.340205,0.18625412664742,0.40804829,0.255360736,32390,0.195343967,0.312067021,0.492589012,0.017857143,0.016460069,0.157793132,0.821072953,0.002235318,0.003302174,0,0.288949153,0.235118644,0.202983051,0.078644068,0.194305085,0,0.454243126,0.464244325,0.07219306,0.238802918,0.510858932,0.247747748,0.468468469,0.716216216,0.283783784,0.106584028,33664.875,0.282375237,22.24,0.698493991,0.192231631,0.109274378
"C1089",0.5348127,0.0311719492353162,0.476065,0.5941025,0.0582857311266471,0.212545126,0.132703713,60150,0.091851683,0.209004057,0.69914426,0.181732198,0.046752178,0.688227378,0.241895803,0.024499033,0.005983319,0.001131516,0.460748584,0.150031126,0.22183139,0.063562574,0.101982969,0.001843357,0.484119393,0.59030069,0.043014165,0.180264944,0.61478896,0.138276553,0.546426186,0.684702739,0.315297261,0.102113592,1342262.25,0.110611723,12.99,0.698493991,0.192231631,0.109274378
"C1091",0.2481119,0.0387783956909303,0.170575,0.321515,0.156293977398627,0.428989603,0.277783386,30713,0.161415308,0.402441699,0.436142993,0.039285714,0.009468753,0.45684242,0.527608891,0.002142928,0.002491777,0,0.26182484,0.187976808,0.205065609,0.127250534,0.217882209,0,0.464237434,0.41180012,0.069436083,0.268579838,0.556720219,0.186813187,0.708791209,0.895604396,0.104395604,0.121150204,46240.375,0.267272058,31.98,0.698493991,0.192231631,0.109274378
"C1093",0.3574122,0.0284868069346027,0.30306,0.4111025,0.0797029506396332,0.344255089,0.186278488,34074,0.201086452,0.349753923,0.449159625,0.088050315,0.02400873,0.933959456,0.033466715,0.003240848,0.003803036,0,0.249891503,0.168127767,0.233747071,0.125509938,0.220032983,0.002690739,0.489509933,0.472347751,0.037142242,0.227372498,0.649707523,0.114519427,0.599182004,0.713701432,0.286298569,0.09385231,55391.875,0.17908057,24.73,0.698493991,0.192231631,0.109274378
"C1095",0.3499012,0.0315084779502715,0.2859975,0.411315,0.0900496424426994,0.346087889,0.205123258,39831,0.213947543,0.318940757,0.4671117,0.403510573,0.129159879,0.924778387,0.020955423,0.005881482,0.005997842,0.000211564,0.275852886,0.148073184,0.236038243,0.13331913,0.206370343,0.000346214,0.488293157,0.508145782,0.037912008,0.228488457,0.603241475,0.083935684,0.754241039,0.838176722,0.161823278,0.152209787,217255.375,0.173268332,23.38,0.698493991,0.192231631,0.109274378
"C1097",0.3703042,0.0329183356076698,0.310965,0.437335,0.0888953881907626,0.304805563,0.194741222,44263,0.142226248,0.3255594,0.532214353,0.149934675,0.026447594,0.595702055,0.353147908,0.019648025,0.006198542,0.000118274,0.321580039,0.172888884,0.25992531,0.098569813,0.144768154,0.002267801,0.471620653,0.519905915,0.04586951,0.233746267,0.560348435,0.179337687,0.510805348,0.690143035,0.309856965,0.128849046,1065875.25,0.18432397,16.36,0.698493991,0.192231631,0.109274378
